pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
EURCHF,EUR,CHF,1.8699999999999999,0.05517962180366487,-0.5,1.1298630605595303,0.9349999999999999,0.5517962180366487,-0.5,0.5116272530415334,0.9349999999999999,0.5517962180366487,-0.5,0.5116272530415334,0.5584346942156364,0.5584346942156364,BULL_BASE,BULL_BASE,STRONG,0.5584346942156364,0.5584346942156364,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
USDCAD,USD,CAD,1.4150000000000005,-0.0017685742806943239,0.75,0.7805452584346602,0.7075000000000002,-0.01768574280694324,0.75,0.3715952354306993,0.7075000000000002,-0.01768574280694324,0.75,0.3715952354306993,0.5016568985247514,0.5016568985247514,BULL_BASE,BULL_BASE,STRONG,0.5016568985247514,0.5016568985247514,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,,,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
GBPJPY,GBP,JPY,3.378,0.09329477775151762,-0.5,-1.0356184018977643,1.0,0.9329477775151762,-0.5,-0.4760073788407419,1.0,0.9329477775151762,-0.5,-0.4760073788407419,0.46638807973488683,0.46638807973488683,BULL_BASE,BULL_BASE,STRONG,0.46638807973488683,0.46638807973488683,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
USDJPY,USD,JPY,3.189,0.023983373979345246,-0.25,-1.5390401757717838,1.0,0.23983373979345246,-0.25,-0.6466503034033539,1.0,0.23983373979345246,-0.25,-0.6466503034033539,0.3311366872780197,0.3311366872780197,BULL_BASE,BULL_BASE,MODERATE,0.3311366872780197,0.3311366872780197,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,,,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
USDCHF,USD,CHF,3.849,-0.1190215744545805,-0.25,1.1920001210063556,1.0,-1.0,-0.25,0.5341971868271603,1.0,-1.0,-0.25,0.5341971868271603,0.3193394373654321,0.3193394373654321,BULL_BASE,BULL_BASE,MODERATE,0.3193394373654321,0.3193394373654321,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,,,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
EURJPY,EUR,JPY,1.2099999999999997,0.19818457023759062,-0.5,-1.601177236218609,0.6049999999999999,1.0,-0.5,-0.6643657116543183,0.6049999999999999,1.0,-0.5,-0.6643657116543183,0.26437685766913627,0.26437685766913627,BULL_BASE,BULL_BASE,MODERATE,0.26437685766913627,0.26437685766913627,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,1
XAUUSD,XAU,USD,,,-0.25,1.2735141404847288,,,-0.25,0.5626874345933324,,,-0.25,0.5626874345933324,0.21439281976761854,0.21439281976761854,BULL_BASE,BULL_BASE,MODERATE,0.21439281976761854,0.21439281976761854,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-02-28,0,False,2025-02-25,3,False,2025-02-25,2025-02-28 23:59:59+00:00,,,,,False,2025-02-28,1
GBPUSD,GBP,USD,0.18900000000000006,0.06931140377217238,-0.25,0.5034217738740195,0.09450000000000003,0.6931140377217238,-0.25,0.24652624633768358,0.09450000000000003,0.6931140377217238,-0.25,0.24652624633768358,0.19295305681188146,0.19295305681188146,NEUTRAL,NEUTRAL,WEAK,0.19295305681188146,0.19295305681188146,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,,,False,2025-02-28,0
XAGUSD,XAG,USD,,,-0.25,0.8588926391472058,,,-0.25,0.40485848603439645,,,-0.25,0.40485848603439645,0.12420484916251229,0.12420484916251229,NEUTRAL,NEUTRAL,NONE,0.12420484916251229,0.12420484916251229,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-02-28,0,False,2025-02-25,3,False,2025-02-25,2025-02-28 23:59:59+00:00,,,,,False,2025-02-28,0
AUDJPY,AUD,JPY,2.9509999999999996,-5.26253927209952e-05,-1.0,-2.8713182387297236,1.0,-0.000526253927209952,-1.0,-0.8928204912821003,1.0,-0.000526253927209952,-1.0,-0.8928204912821003,0.121330650958138,0.121330650958138,NEUTRAL,NEUTRAL,NONE,0.121330650958138,0.121330650958138,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,0
